sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
474,0,1,0.6970187425613403,Fake,0.6970187425613403,False
475,0,0,0.025113046169281006,Real,0.974886953830719,True
476,0,0,0.4024125337600708,Real,0.5975874662399292,True
477,0,0,0.001888871192932129,Real,0.9981111288070679,True
478,0,1,0.9849693775177002,Fake,0.9849693775177002,False
479,0,0,0.07856643199920654,Real,0.9214335680007935,True
480,0,0,0.4528108239173889,Real,0.5471891760826111,True
481,0,0,0.0032001733779907227,Real,0.9967998266220093,True
482,0,0,0.0002257227897644043,Real,0.9997742772102356,True
483,0,0,0.022909998893737793,Real,0.9770900011062622,True
484,0,0,0.018310546875,Real,0.981689453125,True
485,0,0,0.2555112838745117,Real,0.7444887161254883,True
486,0,0,0.00673753023147583,Real,0.9932624697685242,True
487,0,0,0.00019937753677368164,Real,0.9998006224632263,True
488,0,0,0.11326122283935547,Real,0.8867387771606445,True
489,0,0,0.010789155960083008,Real,0.989210844039917,True
490,0,0,0.06295347213745117,Real,0.9370465278625488,True
491,0,0,0.008412957191467285,Real,0.9915870428085327,True
492,0,0,0.00020545721054077148,Real,0.9997945427894592,True
493,0,1,0.9973835349082947,Fake,0.9973835349082947,False
494,0,0,0.00043338537216186523,Real,0.9995666146278381,True
495,0,0,0.07135748863220215,Real,0.9286425113677979,True
496,0,0,0.09572494029998779,Real,0.9042750597000122,True
497,0,0,0.37987053394317627,Real,0.6201294660568237,True
498,0,0,0.20241761207580566,Real,0.7975823879241943,True
499,0,0,0.22155612707138062,Real,0.7784438729286194,True
500,0,0,0.0003139972686767578,Real,0.9996860027313232,True
501,0,0,0.01864224672317505,Real,0.981357753276825,True
502,0,1,0.8829901814460754,Fake,0.8829901814460754,False
503,0,0,0.029255032539367676,Real,0.9707449674606323,True
504,0,0,0.004001498222351074,Real,0.9959985017776489,True
505,0,1,0.9810436367988586,Fake,0.9810436367988586,False
506,0,0,0.00033164024353027344,Real,0.9996683597564697,True
507,0,0,0.39292335510253906,Real,0.6070766448974609,True
508,0,0,0.015633583068847656,Real,0.9843664169311523,True
509,0,0,0.004525125026702881,Real,0.9954748749732971,True
510,0,0,0.2922157049179077,Real,0.7077842950820923,True
511,0,0,0.022655904293060303,Real,0.9773440957069397,True
512,0,1,0.9388409852981567,Fake,0.9388409852981567,False
513,0,0,0.0001684427261352539,Real,0.9998315572738647,True
514,0,0,0.0010265111923217773,Real,0.9989734888076782,True
515,0,0,0.0020766854286193848,Real,0.9979233145713806,True
516,0,0,0.00016951560974121094,Real,0.9998304843902588,True
517,0,0,0.07189351320266724,Real,0.9281064867973328,True
518,0,0,0.0042130351066589355,Real,0.9957869648933411,True
519,0,0,0.04572540521621704,Real,0.954274594783783,True
520,0,0,0.0005803108215332031,Real,0.9994196891784668,True
521,0,0,0.00023669004440307617,Real,0.9997633099555969,True
522,0,0,0.007371187210083008,Real,0.992628812789917,True
523,0,0,0.28318727016448975,Real,0.7168127298355103,True
524,0,0,0.01063549518585205,Real,0.989364504814148,True
525,0,0,0.011836469173431396,Real,0.9881635308265686,True
526,0,0,0.0001983046531677246,Real,0.9998016953468323,True
527,0,0,0.0005721449851989746,Real,0.999427855014801,True
528,0,0,0.00043576955795288086,Real,0.9995642304420471,True
529,0,0,0.0031078457832336426,Real,0.9968921542167664,True
530,0,0,0.0003304481506347656,Real,0.9996695518493652,True
531,0,0,0.00935131311416626,Real,0.9906486868858337,True
532,0,0,0.011211931705474854,Real,0.9887880682945251,True
533,0,0,0.00863504409790039,Real,0.9913649559020996,True
534,0,1,0.7241836786270142,Fake,0.7241836786270142,False
535,0,0,0.166465163230896,Real,0.833534836769104,True
536,0,0,0.0011916160583496094,Real,0.9988083839416504,True
537,0,0,0.0004953145980834961,Real,0.9995046854019165,True
538,0,0,0.0007219910621643066,Real,0.9992780089378357,True
539,0,0,0.003362894058227539,Real,0.9966371059417725,True
540,0,0,0.032447874546051025,Real,0.967552125453949,True
541,0,0,0.17830240726470947,Real,0.8216975927352905,True
542,0,0,0.017234861850738525,Real,0.9827651381492615,True
543,0,0,0.00020450353622436523,Real,0.9997954964637756,True
544,0,0,0.0004259943962097168,Real,0.9995740056037903,True
545,0,1,0.9759203195571899,Fake,0.9759203195571899,False
546,0,0,0.07293367385864258,Real,0.9270663261413574,True
547,0,0,0.00017434358596801758,Real,0.999825656414032,True
548,0,0,0.006815850734710693,Real,0.9931841492652893,True
549,0,0,0.052424728870391846,Real,0.9475752711296082,True
550,0,0,0.005017578601837158,Real,0.9949824213981628,True
551,0,0,0.0009777545928955078,Real,0.9990222454071045,True
552,0,0,0.0013144612312316895,Real,0.9986855387687683,True
553,0,0,0.005720376968383789,Real,0.9942796230316162,True
554,0,0,0.0350954532623291,Real,0.9649045467376709,True
555,0,1,0.6476894617080688,Fake,0.6476894617080688,False
556,0,0,0.00048172473907470703,Real,0.9995182752609253,True
557,0,0,0.13439708948135376,Real,0.8656029105186462,True
558,0,0,0.01754319667816162,Real,0.9824568033218384,True
559,0,0,0.0007149577140808105,Real,0.9992850422859192,True
560,0,0,0.49418139457702637,Real,0.5058186054229736,True
561,0,0,0.002003788948059082,Real,0.9979962110519409,True
562,0,1,0.6889311671257019,Fake,0.6889311671257019,False
563,0,0,0.3599604368209839,Real,0.6400395631790161,True
564,0,0,0.00027102231979370117,Real,0.9997289776802063,True
565,0,0,0.095023512840271,Real,0.904976487159729,True
566,0,0,0.23752814531326294,Real,0.7624718546867371,True
567,0,0,0.07952088117599487,Real,0.9204791188240051,True
568,0,1,0.6574982404708862,Fake,0.6574982404708862,False
569,0,0,0.0011372566223144531,Real,0.9988627433776855,True
570,0,0,0.005105495452880859,Real,0.9948945045471191,True
571,0,0,0.0013629794120788574,Real,0.9986370205879211,True
572,0,0,0.005440652370452881,Real,0.9945593476295471,True
573,0,0,0.0009114742279052734,Real,0.9990885257720947,True
574,0,0,0.1505243182182312,Real,0.8494756817817688,True
575,0,0,0.06527721881866455,Real,0.9347227811813354,True
576,0,0,0.0031434297561645508,Real,0.9968565702438354,True
577,0,1,0.9512662291526794,Fake,0.9512662291526794,False
578,0,0,0.0344388484954834,Real,0.9655611515045166,True
579,0,0,0.0012229084968566895,Real,0.9987770915031433,True
580,0,0,0.015618383884429932,Real,0.9843816161155701,True
581,0,0,0.008893907070159912,Real,0.9911060929298401,True
582,0,0,0.0015131235122680664,Real,0.9984868764877319,True
583,0,1,0.9988316893577576,Fake,0.9988316893577576,False
584,0,0,0.12017166614532471,Real,0.8798283338546753,True
585,0,0,0.1027764081954956,Real,0.8972235918045044,True
586,0,0,0.002855837345123291,Real,0.9971441626548767,True
587,0,0,0.1527729034423828,Real,0.8472270965576172,True
588,0,0,0.07975858449935913,Real,0.9202414155006409,True
589,0,0,0.06509488821029663,Real,0.9349051117897034,True
590,0,1,0.9103938341140747,Fake,0.9103938341140747,False
591,0,0,0.0011126399040222168,Real,0.9988873600959778,True
592,0,1,0.9993446469306946,Fake,0.9993446469306946,False
593,0,1,0.5405192971229553,Fake,0.5405192971229553,False
594,0,1,0.5065321326255798,Fake,0.5065321326255798,False
595,0,0,0.02749234437942505,Real,0.972507655620575,True
596,0,0,0.00023800134658813477,Real,0.9997619986534119,True
597,0,0,0.0011538267135620117,Real,0.998846173286438,True
598,0,0,0.32920747995376587,Real,0.6707925200462341,True
599,0,0,0.03169369697570801,Real,0.968306303024292,True
600,0,0,0.0009790658950805664,Real,0.9990209341049194,True
601,0,0,0.13942480087280273,Real,0.8605751991271973,True
602,0,0,0.1442476511001587,Real,0.8557523488998413,True
603,0,0,0.012736380100250244,Real,0.9872636198997498,True
604,0,1,0.9902399778366089,Fake,0.9902399778366089,False
605,0,0,0.0005677342414855957,Real,0.9994322657585144,True
606,0,0,0.023996353149414062,Real,0.9760036468505859,True
607,0,0,0.004572153091430664,Real,0.9954278469085693,True
608,0,0,0.0038445591926574707,Real,0.9961554408073425,True
609,0,0,0.011774659156799316,Real,0.9882253408432007,True
610,0,0,0.038459837436676025,Real,0.961540162563324,True
611,0,0,0.0981554388999939,Real,0.9018445611000061,True
612,0,0,0.0006491541862487793,Real,0.9993508458137512,True
613,0,1,0.9559523463249207,Fake,0.9559523463249207,False
614,0,0,0.25802820920944214,Real,0.7419717907905579,True
615,0,0,0.009871304035186768,Real,0.9901286959648132,True
616,0,0,0.005773603916168213,Real,0.9942263960838318,True
617,0,1,0.978357195854187,Fake,0.978357195854187,False
618,0,0,0.20760583877563477,Real,0.7923941612243652,True
619,0,0,0.004543662071228027,Real,0.995456337928772,True
620,0,0,0.05311626195907593,Real,0.9468837380409241,True
621,0,0,0.031360507011413574,Real,0.9686394929885864,True
622,0,0,0.00037479400634765625,Real,0.9996252059936523,True
623,0,1,0.8884961009025574,Fake,0.8884961009025574,False
624,0,0,0.0001983046531677246,Real,0.9998016953468323,True
625,0,0,0.00030732154846191406,Real,0.9996926784515381,True
626,0,0,0.00022345781326293945,Real,0.9997765421867371,True
627,0,0,0.016909360885620117,Real,0.9830906391143799,True
628,0,0,0.0018405318260192871,Real,0.9981594681739807,True
629,0,0,0.002085268497467041,Real,0.997914731502533,True
630,0,0,0.001692652702331543,Real,0.9983073472976685,True
631,0,0,0.03722548484802246,Real,0.9627745151519775,True
632,0,0,0.08279687166213989,Real,0.9172031283378601,True
633,0,1,0.7000784873962402,Fake,0.7000784873962402,False
634,0,1,0.6737599968910217,Fake,0.6737599968910217,False
635,0,0,0.019310176372528076,Real,0.9806898236274719,True
636,0,0,0.06514793634414673,Real,0.9348520636558533,True
637,0,0,0.00018101930618286133,Real,0.9998189806938171,True
638,0,0,0.004321277141571045,Real,0.995678722858429,True
639,0,0,0.00043076276779174805,Real,0.9995692372322083,True
640,0,0,0.022759616374969482,Real,0.9772403836250305,True
641,0,0,0.002709329128265381,Real,0.9972906708717346,True
642,0,0,0.0013603568077087402,Real,0.9986396431922913,True
643,0,0,0.00020176172256469727,Real,0.9997982382774353,True
644,0,0,0.0002250075340270996,Real,0.9997749924659729,True
645,0,0,0.005236029624938965,Real,0.994763970375061,True
646,0,0,0.32722991704940796,Real,0.672770082950592,True
647,0,0,0.02863919734954834,Real,0.9713608026504517,True
648,0,1,0.6858126521110535,Fake,0.6858126521110535,False
649,0,0,0.01038128137588501,Real,0.989618718624115,True
650,0,0,0.13442069292068481,Real,0.8655793070793152,True
651,0,0,0.0001925826072692871,Real,0.9998074173927307,True
652,0,0,0.0022649765014648438,Real,0.9977350234985352,True
653,0,0,0.0006565451622009277,Real,0.9993434548377991,True
654,0,0,0.0001996159553527832,Real,0.9998003840446472,True
655,0,1,0.9694133400917053,Fake,0.9694133400917053,False
656,0,0,0.17740607261657715,Real,0.8225939273834229,True
657,0,0,0.0001984238624572754,Real,0.9998015761375427,True
658,0,0,0.00021189451217651367,Real,0.9997881054878235,True
659,0,0,0.042708754539489746,Real,0.9572912454605103,True
660,0,0,0.0018645524978637695,Real,0.9981354475021362,True
661,0,0,0.17976021766662598,Real,0.820239782333374,True
662,0,0,0.041931986808776855,Real,0.9580680131912231,True
663,0,0,0.00696331262588501,Real,0.993036687374115,True
664,0,0,0.020473957061767578,Real,0.9795260429382324,True
665,0,0,0.07699108123779297,Real,0.923008918762207,True
666,0,1,0.9709818959236145,Fake,0.9709818959236145,False
667,0,0,0.00043767690658569336,Real,0.9995623230934143,True
668,0,0,0.029188573360443115,Real,0.9708114266395569,True
669,0,1,0.6999962329864502,Fake,0.6999962329864502,False
670,0,0,0.026903986930847168,Real,0.9730960130691528,True
671,0,0,0.024920403957366943,Real,0.9750795960426331,True
672,0,0,0.0003890395164489746,Real,0.999610960483551,True
673,0,0,0.009169578552246094,Real,0.9908304214477539,True
674,0,0,0.0032671689987182617,Real,0.9967328310012817,True
675,0,0,0.04417848587036133,Real,0.9558215141296387,True
676,0,0,0.0001786351203918457,Real,0.9998213648796082,True
677,0,0,0.00045186281204223633,Real,0.9995481371879578,True
678,0,1,0.9901110529899597,Fake,0.9901110529899597,False
679,0,0,0.2736418843269348,Real,0.7263581156730652,True
680,0,0,0.027254700660705566,Real,0.9727452993392944,True
681,0,0,0.0010547041893005371,Real,0.9989452958106995,True
682,0,1,0.9497120380401611,Fake,0.9497120380401611,False
683,0,0,0.00016927719116210938,Real,0.9998307228088379,True
684,0,0,0.02788478136062622,Real,0.9721152186393738,True
685,0,0,0.19809108972549438,Real,0.8019089102745056,True
686,0,0,0.00023096799850463867,Real,0.9997690320014954,True
687,0,0,0.0001723766326904297,Real,0.9998276233673096,True
688,0,0,0.25727379322052,Real,0.74272620677948,True
689,0,1,0.9990807771682739,Fake,0.9990807771682739,False
690,0,1,0.8137387037277222,Fake,0.8137387037277222,False
691,0,0,0.0004337430000305176,Real,0.9995662569999695,True
692,0,0,0.009529471397399902,Real,0.9904705286026001,True
693,0,0,0.011121034622192383,Real,0.9888789653778076,True
694,0,0,0.2438725233078003,Real,0.7561274766921997,True
695,0,0,0.001835167407989502,Real,0.9981648325920105,True
696,0,0,0.00024706125259399414,Real,0.999752938747406,True
697,0,0,0.0027088522911071777,Real,0.9972911477088928,True
698,0,0,0.16428613662719727,Real,0.8357138633728027,True
699,0,0,0.00028711557388305664,Real,0.9997128844261169,True
700,0,0,0.032967984676361084,Real,0.9670320153236389,True
701,0,0,0.0383794903755188,Real,0.9616205096244812,True
702,0,0,0.011725425720214844,Real,0.9882745742797852,True
703,0,1,0.9972373247146606,Fake,0.9972373247146606,False
704,0,0,0.26272547245025635,Real,0.7372745275497437,True
705,0,0,0.011301219463348389,Real,0.9886987805366516,True
706,0,0,0.00037848949432373047,Real,0.9996215105056763,True
707,0,1,0.6866744160652161,Fake,0.6866744160652161,False
708,0,0,0.09862232208251953,Real,0.9013776779174805,True
709,0,0,0.019059956073760986,Real,0.980940043926239,True
710,0,0,0.19407624006271362,Real,0.8059237599372864,True
711,0,0,0.14511561393737793,Real,0.8548843860626221,True
712,0,1,0.9621005654335022,Fake,0.9621005654335022,False
713,0,0,0.00017023086547851562,Real,0.9998297691345215,True
714,0,0,0.008041858673095703,Real,0.9919581413269043,True
715,0,0,0.0038547515869140625,Real,0.9961452484130859,True
716,0,0,0.00975942611694336,Real,0.9902405738830566,True
717,0,0,0.0005207657814025879,Real,0.9994792342185974,True
718,0,1,0.5579959750175476,Fake,0.5579959750175476,False
719,0,0,0.00041359663009643555,Real,0.9995864033699036,True
720,0,0,0.015751421451568604,Real,0.9842485785484314,True
721,0,0,0.00038063526153564453,Real,0.9996193647384644,True
722,0,0,0.0004284977912902832,Real,0.9995715022087097,True
723,0,0,0.0011698603630065918,Real,0.9988301396369934,True
724,0,0,0.22842633724212646,Real,0.7715736627578735,True
725,0,0,0.008858680725097656,Real,0.9911413192749023,True
726,0,1,0.7463868260383606,Fake,0.7463868260383606,False
727,0,1,0.9982423782348633,Fake,0.9982423782348633,False
728,0,1,0.9212780594825745,Fake,0.9212780594825745,False
729,0,0,0.12376773357391357,Real,0.8762322664260864,True
730,0,0,0.0008184313774108887,Real,0.9991815686225891,True
731,0,0,0.399067223072052,Real,0.600932776927948,True
732,0,0,0.003086686134338379,Real,0.9969133138656616,True
733,0,0,0.2635630965232849,Real,0.7364369034767151,True
734,0,0,0.013778448104858398,Real,0.9862215518951416,True
735,0,0,0.00019782781600952148,Real,0.9998021721839905,True
736,0,1,0.5003048181533813,Fake,0.5003048181533813,False
737,0,0,0.0010477304458618164,Real,0.9989522695541382,True
738,0,0,0.004146218299865723,Real,0.9958537817001343,True
739,0,0,0.0001736283302307129,Real,0.9998263716697693,True
740,0,0,0.04767048358917236,Real,0.9523295164108276,True
741,0,0,0.09390884637832642,Real,0.9060911536216736,True
742,0,0,0.0009316802024841309,Real,0.9990683197975159,True
743,0,0,0.01421576738357544,Real,0.9857842326164246,True
744,0,0,0.02855086326599121,Real,0.9714491367340088,True
745,0,1,0.5300842523574829,Fake,0.5300842523574829,False
746,0,0,0.00027424097061157227,Real,0.9997257590293884,True
747,0,1,0.9986396431922913,Fake,0.9986396431922913,False
748,0,0,0.0037012696266174316,Real,0.9962987303733826,True
749,0,0,0.00017398595809936523,Real,0.9998260140419006,True
750,0,0,0.32361477613449097,Real,0.676385223865509,True
751,0,1,0.903174102306366,Fake,0.903174102306366,False
752,0,1,0.9670097231864929,Fake,0.9670097231864929,False
753,0,0,0.09452599287033081,Real,0.9054740071296692,True
754,0,0,0.0001735091209411621,Real,0.9998264908790588,True
755,0,0,0.1469138264656067,Real,0.8530861735343933,True
756,0,0,0.005740523338317871,Real,0.9942594766616821,True
757,0,0,0.0072512030601501465,Real,0.9927487969398499,True
758,0,0,0.07711279392242432,Real,0.9228872060775757,True
759,0,0,0.00017082691192626953,Real,0.9998291730880737,True
760,0,0,0.028728246688842773,Real,0.9712717533111572,True
761,0,0,0.49024802446365356,Real,0.5097519755363464,True
762,0,1,0.5603241920471191,Fake,0.5603241920471191,False
763,0,0,0.0009053945541381836,Real,0.9990946054458618,True
764,0,1,0.9613502621650696,Fake,0.9613502621650696,False
765,0,0,0.0015252232551574707,Real,0.9984747767448425,True
766,0,0,0.006487071514129639,Real,0.9935129284858704,True
767,0,0,0.05480396747589111,Real,0.9451960325241089,True
768,0,1,0.9811586141586304,Fake,0.9811586141586304,False
769,0,0,0.00018292665481567383,Real,0.9998170733451843,True
770,0,1,0.9263569712638855,Fake,0.9263569712638855,False
771,0,0,0.0018132328987121582,Real,0.9981867671012878,True
772,0,1,0.9808473587036133,Fake,0.9808473587036133,False
773,0,0,0.000977635383605957,Real,0.999022364616394,True
774,0,0,0.0007005929946899414,Real,0.9992994070053101,True
775,0,0,0.20258629322052002,Real,0.79741370677948,True
776,0,0,0.453325092792511,Real,0.546674907207489,True
777,0,0,0.022463083267211914,Real,0.9775369167327881,True
778,0,0,0.00048148632049560547,Real,0.9995185136795044,True
779,0,0,0.12889397144317627,Real,0.8711060285568237,True
780,0,0,0.0005252957344055176,Real,0.9994747042655945,True
781,0,1,0.9813714623451233,Fake,0.9813714623451233,False
782,0,0,0.005062580108642578,Real,0.9949374198913574,True
783,0,0,0.012389659881591797,Real,0.9876103401184082,True
784,0,0,0.0001761317253112793,Real,0.9998238682746887,True
785,0,0,0.0008179545402526855,Real,0.9991820454597473,True
786,1,0,0.03376328945159912,Real,0.9662367105484009,False
787,0,0,0.00021630525588989258,Real,0.9997836947441101,True
788,0,0,0.10496538877487183,Real,0.8950346112251282,True
789,0,0,0.2504243850708008,Real,0.7495756149291992,True
790,0,0,0.08592432737350464,Real,0.9140756726264954,True
791,0,0,0.00022858381271362305,Real,0.9997714161872864,True
792,0,1,0.5640262365341187,Fake,0.5640262365341187,False
793,0,0,0.0005256533622741699,Real,0.9994743466377258,True
794,0,0,0.004338681697845459,Real,0.9956613183021545,True
795,0,0,0.0211411714553833,Real,0.9788588285446167,True
796,0,0,0.4304264783859253,Real,0.5695735216140747,True
797,0,0,0.036913156509399414,Real,0.9630868434906006,True
798,0,1,0.978950023651123,Fake,0.978950023651123,False
799,0,1,0.5712775588035583,Fake,0.5712775588035583,False
800,0,0,0.0003928542137145996,Real,0.9996071457862854,True
801,0,0,0.0011202692985534668,Real,0.9988797307014465,True
802,0,0,0.04142564535140991,Real,0.9585743546485901,True
803,0,0,0.00020104646682739258,Real,0.9997989535331726,True
804,0,1,0.9654839038848877,Fake,0.9654839038848877,False
805,0,1,0.6255820393562317,Fake,0.6255820393562317,False
806,0,1,0.8337383270263672,Fake,0.8337383270263672,False
807,0,0,0.02668440341949463,Real,0.9733155965805054,True
808,0,1,0.9975487589836121,Fake,0.9975487589836121,False
809,0,1,0.9971684813499451,Fake,0.9971684813499451,False
810,0,0,0.003136277198791504,Real,0.9968637228012085,True
811,0,0,0.0001697540283203125,Real,0.9998302459716797,True
812,0,0,0.03183114528656006,Real,0.9681688547134399,True
813,0,0,0.12125635147094727,Real,0.8787436485290527,True
814,0,0,0.2830374836921692,Real,0.7169625163078308,True
815,0,0,0.09712362289428711,Real,0.9028763771057129,True
816,0,0,0.00112229585647583,Real,0.9988777041435242,True
817,0,0,0.0007728338241577148,Real,0.9992271661758423,True
818,0,1,0.9968340992927551,Fake,0.9968340992927551,False
819,0,0,0.025477707386016846,Real,0.9745222926139832,True
820,0,0,0.00022178888320922852,Real,0.9997782111167908,True
821,0,0,0.011398255825042725,Real,0.9886017441749573,True
822,1,0,0.40537869930267334,Real,0.5946213006973267,False
823,0,0,0.08503270149230957,Real,0.9149672985076904,True
824,0,0,0.0032032132148742676,Real,0.9967967867851257,True
825,0,0,0.023810625076293945,Real,0.976189374923706,True
826,0,0,0.012351751327514648,Real,0.9876482486724854,True
827,0,0,0.0006097555160522461,Real,0.9993902444839478,True
828,0,0,0.16867995262145996,Real,0.83132004737854,True
829,0,0,0.019406139850616455,Real,0.9805938601493835,True
830,0,0,0.2782171368598938,Real,0.7217828631401062,True
831,0,1,0.8761547803878784,Fake,0.8761547803878784,False
832,0,0,0.011689543724060059,Real,0.9883104562759399,True
833,0,1,0.9991540908813477,Fake,0.9991540908813477,False
834,0,1,0.8375701904296875,Fake,0.8375701904296875,False
835,0,0,0.19175249338150024,Real,0.8082475066184998,True
836,0,0,0.22308486700057983,Real,0.7769151329994202,True
837,0,1,0.9867336750030518,Fake,0.9867336750030518,False
838,0,0,0.00019341707229614258,Real,0.9998065829277039,True
839,0,1,0.9188668131828308,Fake,0.9188668131828308,False
840,0,0,0.22712182998657227,Real,0.7728781700134277,True
841,0,0,0.003615260124206543,Real,0.9963847398757935,True
842,0,0,0.00019747018814086914,Real,0.9998025298118591,True
843,0,0,0.00020521879196166992,Real,0.9997947812080383,True
844,0,1,0.900845468044281,Fake,0.900845468044281,False
845,0,0,0.032043635845184326,Real,0.9679563641548157,True
846,0,0,0.02306300401687622,Real,0.9769369959831238,True
847,0,0,0.011732518672943115,Real,0.9882674813270569,True
848,0,0,0.44885390996932983,Real,0.5511460900306702,True
849,0,0,0.08108800649642944,Real,0.9189119935035706,True
850,0,0,0.29817885160446167,Real,0.7018211483955383,True
851,0,0,0.014011144638061523,Real,0.9859888553619385,True
852,0,0,0.00018197298049926758,Real,0.9998180270195007,True
853,0,1,0.9942280054092407,Fake,0.9942280054092407,False
854,0,0,0.00018280744552612305,Real,0.9998171925544739,True
855,0,1,0.549394965171814,Fake,0.549394965171814,False
856,0,0,0.0003948807716369629,Real,0.999605119228363,True
857,0,0,0.31312745809555054,Real,0.6868725419044495,True
858,0,0,0.0009443163871765137,Real,0.9990556836128235,True
859,0,0,0.011973381042480469,Real,0.9880266189575195,True
860,0,0,0.0017985105514526367,Real,0.9982014894485474,True
861,0,0,0.0004985332489013672,Real,0.9995014667510986,True
862,0,0,0.16189050674438477,Real,0.8381094932556152,True
863,0,0,0.005594015121459961,Real,0.99440598487854,True
864,0,0,0.0022489428520202637,Real,0.9977510571479797,True
865,0,0,0.029212355613708496,Real,0.9707876443862915,True
866,0,1,0.6911765933036804,Fake,0.6911765933036804,False
867,0,0,0.0037615299224853516,Real,0.9962384700775146,True
868,0,0,0.15843194723129272,Real,0.8415680527687073,True
869,0,0,0.00022977590560913086,Real,0.9997702240943909,True
870,0,0,0.06305795907974243,Real,0.9369420409202576,True
871,0,0,0.00018030405044555664,Real,0.9998196959495544,True
872,0,0,0.0043686628341674805,Real,0.9956313371658325,True
873,0,0,0.10617971420288086,Real,0.8938202857971191,True
874,0,0,0.001977682113647461,Real,0.9980223178863525,True
875,0,1,0.9858564138412476,Fake,0.9858564138412476,False
876,0,0,0.0862506628036499,Real,0.9137493371963501,True
877,0,0,0.0005550980567932129,Real,0.9994449019432068,True
878,0,1,0.9882698059082031,Fake,0.9882698059082031,False
879,0,1,0.9998261332511902,Fake,0.9998261332511902,False
880,0,0,0.0012289881706237793,Real,0.9987710118293762,True
881,0,0,0.00033795833587646484,Real,0.9996620416641235,True
882,0,0,0.009709298610687256,Real,0.9902907013893127,True
883,0,0,0.0010138154029846191,Real,0.9989861845970154,True
884,0,1,0.5274157524108887,Fake,0.5274157524108887,False
885,0,0,0.0005396008491516113,Real,0.9994603991508484,True
886,0,1,0.7103801369667053,Fake,0.7103801369667053,False
887,0,0,0.0003275871276855469,Real,0.9996724128723145,True
888,0,0,0.020173192024230957,Real,0.979826807975769,True
889,0,0,0.00848376750946045,Real,0.9915162324905396,True
890,0,0,0.000391542911529541,Real,0.9996084570884705,True
891,0,0,0.02330988645553589,Real,0.9766901135444641,True
892,0,0,0.47856050729751587,Real,0.5214394927024841,True
893,0,0,0.00552976131439209,Real,0.9944702386856079,True
894,0,0,0.00023895502090454102,Real,0.9997610449790955,True
895,0,1,0.9214389324188232,Fake,0.9214389324188232,False
896,0,0,0.040404319763183594,Real,0.9595956802368164,True
897,0,0,0.0020862221717834473,Real,0.9979137778282166,True
898,0,0,0.001990377902984619,Real,0.9980096220970154,True
899,0,0,0.004269540309906006,Real,0.995730459690094,True
900,0,1,0.9926609992980957,Fake,0.9926609992980957,False
901,0,0,0.0021010637283325195,Real,0.9978989362716675,True
902,0,0,0.009424924850463867,Real,0.9905750751495361,True
903,0,0,0.0020182132720947266,Real,0.9979817867279053,True
904,0,0,0.0026434659957885742,Real,0.9973565340042114,True
905,0,0,0.00028246641159057617,Real,0.9997175335884094,True
906,0,0,0.004384875297546387,Real,0.9956151247024536,True
907,0,0,0.004737257957458496,Real,0.9952627420425415,True
908,0,1,0.6456546783447266,Fake,0.6456546783447266,False
909,0,0,0.03915637731552124,Real,0.9608436226844788,True
910,0,1,0.9779930114746094,Fake,0.9779930114746094,False
911,0,0,0.0026115775108337402,Real,0.9973884224891663,True
912,0,0,0.0009652376174926758,Real,0.9990347623825073,True
913,0,1,0.7057549953460693,Fake,0.7057549953460693,False
914,0,0,0.45509421825408936,Real,0.5449057817459106,True
915,0,0,0.0001691579818725586,Real,0.9998308420181274,True
916,0,0,0.06782597303390503,Real,0.932174026966095,True
917,0,0,0.0002639889717102051,Real,0.9997360110282898,True
918,0,0,0.07279551029205322,Real,0.9272044897079468,True
919,0,0,0.00017446279525756836,Real,0.9998255372047424,True
920,0,0,0.0076958537101745605,Real,0.9923041462898254,True
921,0,0,0.013813257217407227,Real,0.9861867427825928,True
922,0,0,0.0020078420639038086,Real,0.9979921579360962,True
923,0,0,0.07910263538360596,Real,0.920897364616394,True
924,0,0,0.0007065534591674805,Real,0.9992934465408325,True
925,0,0,0.0003478527069091797,Real,0.9996521472930908,True
926,0,1,0.8866766095161438,Fake,0.8866766095161438,False
927,0,0,0.00026661157608032227,Real,0.9997333884239197,True
928,0,0,0.30699706077575684,Real,0.6930029392242432,True
929,0,1,0.802089512348175,Fake,0.802089512348175,False
930,0,1,0.9991191029548645,Fake,0.9991191029548645,False
931,0,0,0.004332542419433594,Real,0.9956674575805664,True
932,0,1,0.9464228749275208,Fake,0.9464228749275208,False
933,0,0,0.33331799507141113,Real,0.6666820049285889,True
934,0,0,0.05884253978729248,Real,0.9411574602127075,True
935,0,1,0.8643470406532288,Fake,0.8643470406532288,False
936,0,0,0.00025981664657592773,Real,0.9997401833534241,True
937,0,0,0.08286350965499878,Real,0.9171364903450012,True
938,0,0,0.0010622143745422363,Real,0.9989377856254578,True
939,0,0,0.02693992853164673,Real,0.9730600714683533,True
940,0,0,0.0006958246231079102,Real,0.9993041753768921,True
941,0,0,0.29075944423675537,Real,0.7092405557632446,True
942,0,0,0.2691449522972107,Real,0.7308550477027893,True
943,0,0,0.0020383596420288086,Real,0.9979616403579712,True
944,0,0,0.001253962516784668,Real,0.9987460374832153,True
945,0,0,0.049442172050476074,Real,0.9505578279495239,True
946,0,1,0.6623319387435913,Fake,0.6623319387435913,False
947,0,0,0.0010845661163330078,Real,0.998915433883667,True
948,0,0,0.005624651908874512,Real,0.9943753480911255,True
