sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
463,0,0,0.0017396807670593262,Human,0.9982603192329407,True
464,0,1,0.9928656816482544,ChatGPT,0.9928656816482544,False
465,0,1,0.9913669228553772,ChatGPT,0.9913669228553772,False
466,0,0,0.002584099769592285,Human,0.9974159002304077,True
467,0,1,0.992713987827301,ChatGPT,0.992713987827301,False
468,0,1,0.9891078472137451,ChatGPT,0.9891078472137451,False
469,0,0,0.0002453923225402832,Human,0.9997546076774597,True
470,0,0,0.0009788274765014648,Human,0.9990211725234985,True
471,0,0,0.04505711793899536,Human,0.9549428820610046,True
472,0,1,0.9609478712081909,ChatGPT,0.9609478712081909,False
473,0,0,0.005412578582763672,Human,0.9945874214172363,True
474,0,0,0.1171075701713562,Human,0.8828924298286438,True
475,0,0,0.00024694204330444336,Human,0.9997530579566956,True
476,0,0,0.010117828845977783,Human,0.9898821711540222,True
477,0,0,0.2757318615913391,Human,0.7242681384086609,True
478,0,0,0.07358419895172119,Human,0.9264158010482788,True
479,0,0,0.002379000186920166,Human,0.9976209998130798,True
480,0,0,0.00043004751205444336,Human,0.9995699524879456,True
481,0,1,0.9888432025909424,ChatGPT,0.9888432025909424,False
482,0,0,0.00026088953018188477,Human,0.9997391104698181,True
483,0,0,0.0017309188842773438,Human,0.9982690811157227,True
484,0,1,0.8308682441711426,ChatGPT,0.8308682441711426,False
485,0,1,0.988459050655365,ChatGPT,0.988459050655365,False
486,0,0,0.012039124965667725,Human,0.9879608750343323,True
487,0,0,0.00041431188583374023,Human,0.9995856881141663,True
488,0,0,0.20152348279953003,Human,0.79847651720047,True
489,0,0,0.16949951648712158,Human,0.8305004835128784,True
490,0,1,0.9940000772476196,ChatGPT,0.9940000772476196,False
491,0,0,0.051207780838012695,Human,0.9487922191619873,True
492,0,0,0.001098036766052246,Human,0.9989019632339478,True
493,0,1,0.9637869596481323,ChatGPT,0.9637869596481323,False
494,0,0,0.0065495967864990234,Human,0.993450403213501,True
495,0,0,0.030946016311645508,Human,0.9690539836883545,True
496,0,0,0.0003218650817871094,Human,0.9996781349182129,True
497,0,1,0.9325103759765625,ChatGPT,0.9325103759765625,False
498,0,0,0.0005998611450195312,Human,0.9994001388549805,True
499,0,0,0.0010390281677246094,Human,0.9989609718322754,True
500,0,0,0.003462672233581543,Human,0.9965373277664185,True
501,0,0,0.004936039447784424,Human,0.9950639605522156,True
502,0,0,0.001334071159362793,Human,0.9986659288406372,True
503,0,0,0.000741422176361084,Human,0.9992585778236389,True
504,0,0,0.054627180099487305,Human,0.9453728199005127,True
505,0,0,0.0012875795364379883,Human,0.998712420463562,True
506,0,0,0.001262962818145752,Human,0.9987370371818542,True
507,0,0,0.26676440238952637,Human,0.7332355976104736,True
508,0,0,0.01601231098175049,Human,0.9839876890182495,True
509,0,0,0.45568156242370605,Human,0.544318437576294,True
510,0,1,0.9987573623657227,ChatGPT,0.9987573623657227,False
511,0,0,0.02602022886276245,Human,0.9739797711372375,True
512,0,0,0.08557164669036865,Human,0.9144283533096313,True
513,0,0,0.07107418775558472,Human,0.9289258122444153,True
514,0,0,0.34123826026916504,Human,0.658761739730835,True
515,0,0,0.015426933765411377,Human,0.9845730662345886,True
516,0,0,0.00035262107849121094,Human,0.9996473789215088,True
517,0,1,0.9964585900306702,ChatGPT,0.9964585900306702,False
518,0,0,0.0005677342414855957,Human,0.9994322657585144,True
519,0,0,0.04706627130508423,Human,0.9529337286949158,True
520,0,0,0.02059006690979004,Human,0.97940993309021,True
521,0,0,0.00038361549377441406,Human,0.9996163845062256,True
522,0,0,0.0003566741943359375,Human,0.9996433258056641,True
523,0,0,0.015281081199645996,Human,0.984718918800354,True
524,0,0,0.024473726749420166,Human,0.9755262732505798,True
525,0,0,0.0021091103553771973,Human,0.9978908896446228,True
526,0,0,0.0002747178077697754,Human,0.9997252821922302,True
527,0,0,0.0009981989860534668,Human,0.9990018010139465,True
528,0,0,0.026029646396636963,Human,0.973970353603363,True
529,0,0,0.03336125612258911,Human,0.9666387438774109,True
530,0,0,0.11229836940765381,Human,0.8877016305923462,True
531,0,0,0.0008265376091003418,Human,0.9991734623908997,True
532,0,0,0.00504535436630249,Human,0.9949546456336975,True
533,0,0,0.000792086124420166,Human,0.9992079138755798,True
534,0,1,0.9954267144203186,ChatGPT,0.9954267144203186,False
535,0,0,0.002587616443634033,Human,0.997412383556366,True
536,0,0,0.005488872528076172,Human,0.9945111274719238,True
537,0,0,0.013757944107055664,Human,0.9862420558929443,True
538,0,0,0.007593691349029541,Human,0.9924063086509705,True
539,0,0,0.03718209266662598,Human,0.962817907333374,True
540,0,0,0.33506274223327637,Human,0.6649372577667236,True
541,0,1,0.9543952345848083,ChatGPT,0.9543952345848083,False
542,0,0,0.0010135769844055176,Human,0.9989864230155945,True
543,0,0,0.014309942722320557,Human,0.9856900572776794,True
544,0,0,0.012182891368865967,Human,0.987817108631134,True
545,0,0,0.02659505605697632,Human,0.9734049439430237,True
546,0,0,0.0004608631134033203,Human,0.9995391368865967,True
547,0,0,0.00028640031814575195,Human,0.9997135996818542,True
548,0,0,0.0029727816581726074,Human,0.9970272183418274,True
549,0,0,0.0002487301826477051,Human,0.9997512698173523,True
550,0,0,0.0005455613136291504,Human,0.9994544386863708,True
551,0,1,0.9983861446380615,ChatGPT,0.9983861446380615,False
552,0,0,0.11623769998550415,Human,0.8837623000144958,True
553,0,1,0.9427171945571899,ChatGPT,0.9427171945571899,False
554,0,0,0.0005260109901428223,Human,0.9994739890098572,True
555,0,0,0.10298627614974976,Human,0.8970137238502502,True
556,0,0,0.01972860097885132,Human,0.9802713990211487,True
557,0,0,0.0005473494529724121,Human,0.9994526505470276,True
558,0,0,0.055930495262145996,Human,0.944069504737854,True
559,0,0,0.10630166530609131,Human,0.8936983346939087,True
560,0,0,0.035546183586120605,Human,0.9644538164138794,True
561,0,0,0.010719835758209229,Human,0.9892801642417908,True
562,0,0,0.00033164024353027344,Human,0.9996683597564697,True
563,0,0,0.009241461753845215,Human,0.9907585382461548,True
564,0,0,0.0015240311622619629,Human,0.998475968837738,True
565,0,0,0.2783324122428894,Human,0.7216675877571106,True
566,0,0,0.010615170001983643,Human,0.9893848299980164,True
567,0,0,0.2720555067062378,Human,0.7279444932937622,True
568,0,0,0.05699199438095093,Human,0.9430080056190491,True
569,0,0,0.0021833181381225586,Human,0.9978166818618774,True
570,0,0,0.007457613945007324,Human,0.9925423860549927,True
571,0,0,0.0004386305809020996,Human,0.9995613694190979,True
572,0,0,0.1464012861251831,Human,0.8535987138748169,True
573,0,0,0.028077363967895508,Human,0.9719226360321045,True
574,0,1,0.9731960296630859,ChatGPT,0.9731960296630859,False
575,0,0,0.1322905421257019,Human,0.8677094578742981,True
576,0,1,0.9822707772254944,ChatGPT,0.9822707772254944,False
577,0,0,0.0014441609382629395,Human,0.9985558390617371,True
578,0,0,0.00044077634811401367,Human,0.999559223651886,True
579,0,0,0.009327352046966553,Human,0.9906726479530334,True
580,0,0,0.09198546409606934,Human,0.9080145359039307,True
581,0,0,0.017747879028320312,Human,0.9822521209716797,True
582,0,0,0.13841867446899414,Human,0.8615813255310059,True
583,0,1,0.9029272794723511,ChatGPT,0.9029272794723511,False
584,0,0,0.0006210803985595703,Human,0.9993789196014404,True
585,0,0,0.024394869804382324,Human,0.9756051301956177,True
586,0,0,0.001154780387878418,Human,0.9988452196121216,True
587,0,0,0.002906322479248047,Human,0.997093677520752,True
588,0,0,0.00034368038177490234,Human,0.9996563196182251,True
589,0,0,0.196058452129364,Human,0.803941547870636,True
590,0,0,0.06414377689361572,Human,0.9358562231063843,True
591,0,0,0.0015633702278137207,Human,0.9984366297721863,True
592,0,0,0.23283517360687256,Human,0.7671648263931274,True
593,0,1,0.9610579609870911,ChatGPT,0.9610579609870911,False
594,0,0,0.00035393238067626953,Human,0.9996460676193237,True
595,0,0,0.0020270943641662598,Human,0.9979729056358337,True
596,0,0,0.00034296512603759766,Human,0.9996570348739624,True
597,0,0,0.00029593706130981445,Human,0.9997040629386902,True
598,0,1,0.993305504322052,ChatGPT,0.993305504322052,False
599,0,0,0.026379942893981934,Human,0.9736200571060181,True
600,0,0,0.01024395227432251,Human,0.9897560477256775,True
601,0,0,0.27505630254745483,Human,0.7249436974525452,True
602,0,1,0.7374960780143738,ChatGPT,0.7374960780143738,False
603,0,0,0.01293039321899414,Human,0.9870696067810059,True
604,0,0,0.25171393156051636,Human,0.7482860684394836,True
605,0,0,0.0058939456939697266,Human,0.9941060543060303,True
606,0,0,0.004454374313354492,Human,0.9955456256866455,True
607,0,0,0.010769307613372803,Human,0.9892306923866272,True
608,0,0,0.0007205605506896973,Human,0.9992794394493103,True
609,0,1,0.9526826739311218,ChatGPT,0.9526826739311218,False
610,0,0,0.01907336711883545,Human,0.9809266328811646,True
611,0,0,0.023272335529327393,Human,0.9767276644706726,True
612,0,0,0.07959997653961182,Human,0.9204000234603882,True
613,0,1,0.8703795075416565,ChatGPT,0.8703795075416565,False
614,0,0,0.3650323748588562,Human,0.6349676251411438,True
615,0,0,0.004529595375061035,Human,0.995470404624939,True
616,0,0,0.3208567500114441,Human,0.6791432499885559,True
617,0,0,0.001984119415283203,Human,0.9980158805847168,True
618,0,1,0.9925530552864075,ChatGPT,0.9925530552864075,False
619,0,1,0.9588058590888977,ChatGPT,0.9588058590888977,False
620,0,0,0.09828847646713257,Human,0.9017115235328674,True
621,0,0,0.00030100345611572266,Human,0.9996989965438843,True
622,0,0,0.0002449154853820801,Human,0.9997550845146179,True
623,0,1,0.9685254096984863,ChatGPT,0.9685254096984863,False
624,0,0,0.013008356094360352,Human,0.9869916439056396,True
625,0,0,0.02836012840270996,Human,0.97163987159729,True
626,0,0,0.000771641731262207,Human,0.9992283582687378,True
627,0,1,0.9443279504776001,ChatGPT,0.9443279504776001,False
628,0,0,0.01741492748260498,Human,0.982585072517395,True
629,0,0,0.00024515390396118164,Human,0.9997548460960388,True
630,0,0,0.00909048318862915,Human,0.9909095168113708,True
631,0,1,0.9755561351776123,ChatGPT,0.9755561351776123,False
632,0,0,0.013948976993560791,Human,0.9860510230064392,True
633,0,0,0.0003007650375366211,Human,0.9996992349624634,True
634,0,0,0.0009133815765380859,Human,0.9990866184234619,True
635,0,0,0.04004019498825073,Human,0.9599598050117493,True
636,0,0,0.00038313865661621094,Human,0.9996168613433838,True
637,0,0,0.0005943775177001953,Human,0.9994056224822998,True
638,0,0,0.00031936168670654297,Human,0.9996806383132935,True
639,0,0,0.0003418922424316406,Human,0.9996581077575684,True
640,0,0,0.019319117069244385,Human,0.9806808829307556,True
641,0,0,0.009651541709899902,Human,0.9903484582901001,True
642,0,0,0.0005323290824890137,Human,0.999467670917511,True
643,0,0,0.004256069660186768,Human,0.9957439303398132,True
644,0,1,0.9312896132469177,ChatGPT,0.9312896132469177,False
645,0,0,0.06182008981704712,Human,0.9381799101829529,True
646,0,0,0.1116299033164978,Human,0.8883700966835022,True
647,0,0,0.00697094202041626,Human,0.9930290579795837,True
648,0,0,0.13621032238006592,Human,0.8637896776199341,True
649,0,0,0.0031169652938842773,Human,0.9968830347061157,True
650,0,0,0.0008603334426879883,Human,0.999139666557312,True
651,0,0,0.07438164949417114,Human,0.9256183505058289,True
652,0,0,0.00032961368560791016,Human,0.9996703863143921,True
653,0,0,0.13302630186080933,Human,0.8669736981391907,True
654,0,0,0.00027233362197875977,Human,0.9997276663780212,True
655,0,0,0.0005797147750854492,Human,0.9994202852249146,True
656,0,0,0.212627112865448,Human,0.787372887134552,True
657,0,0,0.0021806955337524414,Human,0.9978193044662476,True
658,0,0,0.03282821178436279,Human,0.9671717882156372,True
659,0,0,0.0003248453140258789,Human,0.9996751546859741,True
660,0,1,0.9737176895141602,ChatGPT,0.9737176895141602,False
661,0,0,0.00041729211807250977,Human,0.9995827078819275,True
662,0,1,0.9732471704483032,ChatGPT,0.9732471704483032,False
663,0,0,0.3066040873527527,Human,0.6933959126472473,True
664,0,0,0.0003249645233154297,Human,0.9996750354766846,True
665,0,1,0.99007648229599,ChatGPT,0.99007648229599,False
666,0,0,0.0007594823837280273,Human,0.999240517616272,True
667,0,0,0.06350952386856079,Human,0.9364904761314392,True
668,0,0,0.006156206130981445,Human,0.9938437938690186,True
669,0,1,0.9442604780197144,ChatGPT,0.9442604780197144,False
670,0,0,0.04534965753555298,Human,0.954650342464447,True
671,0,0,0.00031375885009765625,Human,0.9996862411499023,True
672,0,0,0.0002955794334411621,Human,0.9997044205665588,True
673,0,0,0.00035512447357177734,Human,0.9996448755264282,True
674,0,0,0.12007910013198853,Human,0.8799208998680115,True
675,0,0,0.007284581661224365,Human,0.9927154183387756,True
676,0,0,0.2542613744735718,Human,0.7457386255264282,True
677,0,1,0.8921515941619873,ChatGPT,0.8921515941619873,False
678,0,0,0.21404248476028442,Human,0.7859575152397156,True
679,0,1,0.9815350770950317,ChatGPT,0.9815350770950317,False
680,0,0,0.23043125867843628,Human,0.7695687413215637,True
681,0,0,0.002835094928741455,Human,0.9971649050712585,True
682,0,1,0.9733411073684692,ChatGPT,0.9733411073684692,False
683,0,0,0.0002506375312805176,Human,0.9997493624687195,True
684,0,1,0.6799008250236511,ChatGPT,0.6799008250236511,False
685,0,0,0.1402285099029541,Human,0.8597714900970459,True
686,0,0,0.0021588802337646484,Human,0.9978411197662354,True
687,0,0,0.005930006504058838,Human,0.9940699934959412,True
688,0,0,0.018819808959960938,Human,0.9811801910400391,True
689,0,0,0.19141829013824463,Human,0.8085817098617554,True
690,0,0,0.03523129224777222,Human,0.9647687077522278,True
691,0,0,0.003904998302459717,Human,0.9960950016975403,True
692,0,0,0.00910484790802002,Human,0.99089515209198,True
693,0,0,0.003144502639770508,Human,0.9968554973602295,True
694,0,0,0.00029522180557250977,Human,0.9997047781944275,True
695,0,0,0.34449779987335205,Human,0.655502200126648,True
696,0,0,0.00042742490768432617,Human,0.9995725750923157,True
697,0,0,0.008091866970062256,Human,0.9919081330299377,True
698,0,0,0.1939389705657959,Human,0.8060610294342041,True
699,0,0,0.02535414695739746,Human,0.9746458530426025,True
700,0,0,0.0004940032958984375,Human,0.9995059967041016,True
701,0,0,0.1461043357849121,Human,0.8538956642150879,True
702,0,1,0.8872324228286743,ChatGPT,0.8872324228286743,False
703,0,0,0.0011409521102905273,Human,0.9988590478897095,True
704,0,0,0.0003800392150878906,Human,0.9996199607849121,True
705,0,1,0.9794269800186157,ChatGPT,0.9794269800186157,False
706,0,0,0.002556324005126953,Human,0.997443675994873,True
707,0,0,0.012953042984008789,Human,0.9870469570159912,True
708,0,0,0.0005542635917663574,Human,0.9994457364082336,True
709,0,0,0.1216205358505249,Human,0.8783794641494751,True
710,0,0,0.13981962203979492,Human,0.8601803779602051,True
711,0,0,0.22144997119903564,Human,0.7785500288009644,True
712,0,1,0.997617781162262,ChatGPT,0.997617781162262,False
713,0,0,0.021775126457214355,Human,0.9782248735427856,True
714,0,0,0.37395089864730835,Human,0.6260491013526917,True
715,0,0,0.1494818925857544,Human,0.8505181074142456,True
716,0,0,0.017570972442626953,Human,0.982429027557373,True
717,0,0,0.001119077205657959,Human,0.998880922794342,True
718,0,1,0.9555183053016663,ChatGPT,0.9555183053016663,False
719,0,0,0.0010274648666381836,Human,0.9989725351333618,True
720,0,0,0.03246009349822998,Human,0.96753990650177,True
721,0,0,0.034654200077056885,Human,0.9653457999229431,True
722,0,0,0.006323397159576416,Human,0.9936766028404236,True
723,0,0,0.050733745098114014,Human,0.949266254901886,True
724,0,0,0.025255978107452393,Human,0.9747440218925476,True
725,0,0,0.0005347132682800293,Human,0.99946528673172,True
726,0,0,0.048520684242248535,Human,0.9514793157577515,True
727,0,1,0.997534990310669,ChatGPT,0.997534990310669,False
728,0,1,0.8979560136795044,ChatGPT,0.8979560136795044,False
729,0,0,0.0534900426864624,Human,0.9465099573135376,True
730,0,0,0.011189699172973633,Human,0.9888103008270264,True
731,0,0,0.0010334253311157227,Human,0.9989665746688843,True
732,0,0,0.0029076337814331055,Human,0.9970923662185669,True
733,0,0,0.22441697120666504,Human,0.775583028793335,True
734,0,0,0.0003451108932495117,Human,0.9996548891067505,True
735,0,0,0.0002872347831726074,Human,0.9997127652168274,True
736,0,1,0.9987534284591675,ChatGPT,0.9987534284591675,False
737,0,0,0.02497917413711548,Human,0.9750208258628845,True
738,0,0,0.00035703182220458984,Human,0.9996429681777954,True
739,0,1,0.7676013708114624,ChatGPT,0.7676013708114624,False
740,0,0,0.0021739602088928223,Human,0.9978260397911072,True
741,0,1,0.8729382753372192,ChatGPT,0.8729382753372192,False
742,0,0,0.00031435489654541016,Human,0.9996856451034546,True
743,0,0,0.00034415721893310547,Human,0.9996558427810669,True
744,0,0,0.0020908713340759277,Human,0.9979091286659241,True
745,0,0,0.0067681074142456055,Human,0.9932318925857544,True
746,0,0,0.008064508438110352,Human,0.9919354915618896,True
747,0,0,0.11006712913513184,Human,0.8899328708648682,True
748,0,0,0.022999107837677002,Human,0.977000892162323,True
749,0,0,0.0029399991035461426,Human,0.9970600008964539,True
750,0,0,0.0018479228019714355,Human,0.9981520771980286,True
751,0,0,0.013937771320343018,Human,0.986062228679657,True
752,0,1,0.9848006963729858,ChatGPT,0.9848006963729858,False
753,0,0,0.005183398723602295,Human,0.9948166012763977,True
754,0,1,0.7407492995262146,ChatGPT,0.7407492995262146,False
755,0,0,0.02253037691116333,Human,0.9774696230888367,True
756,0,1,0.9872411489486694,ChatGPT,0.9872411489486694,False
757,0,0,0.3422064185142517,Human,0.6577935814857483,True
758,0,0,0.15223759412765503,Human,0.847762405872345,True
759,0,0,0.002022087574005127,Human,0.9979779124259949,True
760,0,0,0.0062444210052490234,Human,0.993755578994751,True
761,0,1,0.9508489370346069,ChatGPT,0.9508489370346069,False
762,0,1,0.9188714623451233,ChatGPT,0.9188714623451233,False
763,0,0,0.00030994415283203125,Human,0.999690055847168,True
764,0,0,0.0010273456573486328,Human,0.9989726543426514,True
765,0,0,0.3825358748435974,Human,0.6174641251564026,True
766,0,0,0.09339213371276855,Human,0.9066078662872314,True
767,0,1,0.828867495059967,ChatGPT,0.828867495059967,False
768,0,0,0.19097429513931274,Human,0.8090257048606873,True
769,0,0,0.0005481839179992676,Human,0.9994518160820007,True
770,0,1,0.8361227512359619,ChatGPT,0.8361227512359619,False
771,0,0,0.0002867579460144043,Human,0.9997132420539856,True
772,0,1,0.9984357953071594,ChatGPT,0.9984357953071594,False
773,0,0,0.00033545494079589844,Human,0.9996645450592041,True
774,0,0,0.06871223449707031,Human,0.9312877655029297,True
775,0,0,0.0003516674041748047,Human,0.9996483325958252,True
776,0,0,0.15633976459503174,Human,0.8436602354049683,True
777,0,0,0.002760767936706543,Human,0.9972392320632935,True
778,0,0,0.0005104541778564453,Human,0.9994895458221436,True
779,0,0,0.002390623092651367,Human,0.9976093769073486,True
780,0,0,0.00044208765029907227,Human,0.9995579123497009,True
781,0,0,0.02606821060180664,Human,0.9739317893981934,True
782,0,0,0.09833091497421265,Human,0.9016690850257874,True
783,0,0,0.14388138055801392,Human,0.8561186194419861,True
784,0,0,0.00024503469467163086,Human,0.9997549653053284,True
785,0,0,0.0003650188446044922,Human,0.9996349811553955,True
786,1,1,0.9794888496398926,ChatGPT,0.9794888496398926,True
787,0,1,0.9778082370758057,ChatGPT,0.9778082370758057,False
788,0,1,0.9181588888168335,ChatGPT,0.9181588888168335,False
789,0,0,0.02788478136062622,Human,0.9721152186393738,True
790,0,0,0.0059719085693359375,Human,0.9940280914306641,True
791,0,0,0.0006303191184997559,Human,0.9993696808815002,True
792,0,1,0.9813296794891357,ChatGPT,0.9813296794891357,False
793,0,0,0.007699728012084961,Human,0.992300271987915,True
794,0,0,0.00024634599685668945,Human,0.9997536540031433,True
795,0,0,0.0007840394973754883,Human,0.9992159605026245,True
796,0,0,0.009288966655731201,Human,0.9907110333442688,True
797,0,0,0.0005509257316589355,Human,0.9994490742683411,True
798,0,0,0.12645947933197021,Human,0.8735405206680298,True
799,0,0,0.011346280574798584,Human,0.9886537194252014,True
800,0,0,0.00035631656646728516,Human,0.9996436834335327,True
801,0,0,0.005048394203186035,Human,0.994951605796814,True
802,0,0,0.0015048980712890625,Human,0.9984951019287109,True
803,0,0,0.0034006237983703613,Human,0.9965993762016296,True
804,0,0,0.009412705898284912,Human,0.9905872941017151,True
805,0,0,0.06724262237548828,Human,0.9327573776245117,True
806,0,1,0.9742135405540466,ChatGPT,0.9742135405540466,False
807,0,0,0.01232069730758667,Human,0.9876793026924133,True
808,0,0,0.08271139860153198,Human,0.917288601398468,True
809,0,1,0.9510641098022461,ChatGPT,0.9510641098022461,False
810,0,0,0.02133244276046753,Human,0.9786675572395325,True
811,0,0,0.0059119462966918945,Human,0.9940880537033081,True
812,0,0,0.011742174625396729,Human,0.9882578253746033,True
813,0,0,0.00030410289764404297,Human,0.999695897102356,True
814,0,0,0.00025087594985961914,Human,0.9997491240501404,True
815,0,1,0.9857124090194702,ChatGPT,0.9857124090194702,False
816,0,0,0.2622183561325073,Human,0.7377816438674927,True
817,0,0,0.0408969521522522,Human,0.9591030478477478,True
818,0,1,0.9981048107147217,ChatGPT,0.9981048107147217,False
819,0,0,0.0002887845039367676,Human,0.9997112154960632,True
820,0,0,0.01050025224685669,Human,0.9894997477531433,True
821,0,0,0.06274157762527466,Human,0.9372584223747253,True
822,1,1,0.9873520135879517,ChatGPT,0.9873520135879517,True
823,0,0,0.04976552724838257,Human,0.9502344727516174,True
824,0,0,0.0028668642044067383,Human,0.9971331357955933,True
825,0,1,0.9976534247398376,ChatGPT,0.9976534247398376,False
826,0,0,0.000574946403503418,Human,0.9994250535964966,True
827,0,0,0.0004950761795043945,Human,0.9995049238204956,True
828,0,0,0.16344785690307617,Human,0.8365521430969238,True
829,0,0,0.27373409271240234,Human,0.7262659072875977,True
830,0,0,0.0009789466857910156,Human,0.999021053314209,True
831,0,0,0.00029981136322021484,Human,0.9997001886367798,True
832,0,0,0.15507251024246216,Human,0.8449274897575378,True
833,0,0,0.066306471824646,Human,0.933693528175354,True
834,0,0,0.23258477449417114,Human,0.7674152255058289,True
835,0,0,0.0030718445777893066,Human,0.9969281554222107,True
836,0,1,0.9905248284339905,ChatGPT,0.9905248284339905,False
837,0,1,0.753885805606842,ChatGPT,0.753885805606842,False
838,0,0,0.0008948445320129395,Human,0.9991051554679871,True
839,0,0,0.11217522621154785,Human,0.8878247737884521,True
840,0,0,0.0006754398345947266,Human,0.9993245601654053,True
841,0,0,0.06134706735610962,Human,0.9386529326438904,True
842,0,0,0.00033354759216308594,Human,0.9996664524078369,True
843,0,0,0.20760464668273926,Human,0.7923953533172607,True
844,0,1,0.996918797492981,ChatGPT,0.996918797492981,False
845,0,0,0.45573335886001587,Human,0.5442666411399841,True
846,0,0,0.0016385912895202637,Human,0.9983614087104797,True
847,0,0,0.07715147733688354,Human,0.9228485226631165,True
848,0,0,0.01442420482635498,Human,0.985575795173645,True
849,0,0,0.04175245761871338,Human,0.9582475423812866,True
850,0,0,0.00033855438232421875,Human,0.9996614456176758,True
851,0,0,0.008780062198638916,Human,0.9912199378013611,True
852,0,0,0.0006883144378662109,Human,0.9993116855621338,True
853,0,1,0.9937013387680054,ChatGPT,0.9937013387680054,False
854,0,0,0.0025200247764587402,Human,0.9974799752235413,True
855,0,0,0.0058043599128723145,Human,0.9941956400871277,True
856,0,0,0.0075026750564575195,Human,0.9924973249435425,True
857,0,0,0.0003571510314941406,Human,0.9996428489685059,True
858,0,0,0.0002452731132507324,Human,0.9997547268867493,True
859,0,0,0.0003808736801147461,Human,0.9996191263198853,True
860,0,0,0.008232533931732178,Human,0.9917674660682678,True
861,0,0,0.024447202682495117,Human,0.9755527973175049,True
862,0,0,0.17078888416290283,Human,0.8292111158370972,True
863,0,0,0.014465808868408203,Human,0.9855341911315918,True
864,0,0,0.00024765729904174805,Human,0.9997523427009583,True
865,0,0,0.0002446770668029785,Human,0.999755322933197,True
866,0,0,0.02217799425125122,Human,0.9778220057487488,True
867,0,0,0.0006576180458068848,Human,0.9993423819541931,True
868,0,0,0.018679440021514893,Human,0.9813205599784851,True
869,0,0,0.03684002161026001,Human,0.96315997838974,True
870,0,1,0.9929874539375305,ChatGPT,0.9929874539375305,False
871,0,0,0.02195817232131958,Human,0.9780418276786804,True
872,0,0,0.07514047622680664,Human,0.9248595237731934,True
873,0,0,0.0041994452476501465,Human,0.9958005547523499,True
874,0,0,0.000331878662109375,Human,0.9996681213378906,True
875,0,0,0.042845189571380615,Human,0.9571548104286194,True
876,0,0,0.17604714632034302,Human,0.823952853679657,True
877,0,0,0.38875114917755127,Human,0.6112488508224487,True
878,0,0,0.0003744363784790039,Human,0.999625563621521,True
879,0,1,0.9734159708023071,ChatGPT,0.9734159708023071,False
880,0,1,0.8917071223258972,ChatGPT,0.8917071223258972,False
881,0,0,0.0005170106887817383,Human,0.9994829893112183,True
882,0,0,0.0003854036331176758,Human,0.9996145963668823,True
883,0,1,0.997271716594696,ChatGPT,0.997271716594696,False
884,0,0,0.008672058582305908,Human,0.9913279414176941,True
885,0,0,0.007856369018554688,Human,0.9921436309814453,True
886,0,1,0.9961637258529663,ChatGPT,0.9961637258529663,False
887,0,0,0.000502467155456543,Human,0.9994975328445435,True
888,0,0,0.057996928691864014,Human,0.942003071308136,True
889,0,1,0.8895560503005981,ChatGPT,0.8895560503005981,False
890,0,0,0.01638120412826538,Human,0.9836187958717346,True
891,0,0,0.007811427116394043,Human,0.992188572883606,True
892,0,0,0.022151052951812744,Human,0.9778489470481873,True
893,0,1,0.930732786655426,ChatGPT,0.930732786655426,False
894,0,0,0.016426503658294678,Human,0.9835734963417053,True
895,0,0,0.20800435543060303,Human,0.791995644569397,True
896,0,0,0.0002669692039489746,Human,0.999733030796051,True
897,0,0,0.0012639164924621582,Human,0.9987360835075378,True
898,0,0,0.005003571510314941,Human,0.9949964284896851,True
899,0,0,0.017171084880828857,Human,0.9828289151191711,True
900,0,1,0.9740249514579773,ChatGPT,0.9740249514579773,False
901,0,0,0.0003898739814758301,Human,0.9996101260185242,True
902,0,1,0.9661518931388855,ChatGPT,0.9661518931388855,False
903,0,0,0.0003293752670288086,Human,0.9996706247329712,True
904,0,0,0.023823142051696777,Human,0.9761768579483032,True
905,0,0,0.0003559589385986328,Human,0.9996440410614014,True
906,0,1,0.9929912090301514,ChatGPT,0.9929912090301514,False
907,0,0,0.0004858970642089844,Human,0.999514102935791,True
908,0,1,0.9685871601104736,ChatGPT,0.9685871601104736,False
909,0,1,0.9603149890899658,ChatGPT,0.9603149890899658,False
910,0,0,0.18680208921432495,Human,0.813197910785675,True
911,0,0,0.15158522129058838,Human,0.8484147787094116,True
912,0,0,0.2090170979499817,Human,0.7909829020500183,True
913,0,0,0.3212609887123108,Human,0.6787390112876892,True
914,0,0,0.09845662117004395,Human,0.901543378829956,True
915,0,0,0.00024503469467163086,Human,0.9997549653053284,True
916,0,0,0.014862537384033203,Human,0.9851374626159668,True
917,0,0,0.000605463981628418,Human,0.9993945360183716,True
918,0,0,0.1510794758796692,Human,0.8489205241203308,True
919,0,1,0.9871827363967896,ChatGPT,0.9871827363967896,False
920,0,0,0.065792977809906,Human,0.934207022190094,True
921,0,1,0.9965723752975464,ChatGPT,0.9965723752975464,False
922,0,0,0.028702139854431152,Human,0.9712978601455688,True
923,0,0,0.0005753040313720703,Human,0.9994246959686279,True
924,0,0,0.008663654327392578,Human,0.9913363456726074,True
925,0,0,0.14308470487594604,Human,0.856915295124054,True
926,0,0,0.40636658668518066,Human,0.5936334133148193,True
927,0,0,0.0022667646408081055,Human,0.9977332353591919,True
928,0,0,0.0805898904800415,Human,0.9194101095199585,True
929,0,0,0.009349703788757324,Human,0.9906502962112427,True
